Word,Frequency
"'trump',",36512
"'donald',",7584
"'presid',",7514
"'peopl',",7017
"'said',",6440
"'like',",5892
"'one',",5837
"'would',",5707
"'say',",5351
"'imag',",5113
"'republican',",4984
"'via',",4826
"'go',",4732
"'get',",4614
"'time',",4447
"'even',",4430
"'white',",4264
"'state',",4205
"'make',",4014
"'know',",3746
"'american',",3680
"'elect',",3646
"'obama',",3591
"'hous',",3549
"'call',",3409
"'realdonaldtrump',",3381
"'us',",3369
"'want',",3310
"'also',",3296
"'right',",3209
"'think',",3144
"'support',",3075
"'news',",2990
"'vote',",2990
"'campaign',",2987
"'clinton',",2971
"'thing',",2887
"'year',",2869
"'new',",2814
'imag'],2786
"'take',",2740
"'countri',",2703
"'report',",2695
"'tweet',",2690
"'video',",2557
"'could',",2549
"'nation',",2546
"'hillari',",2540
"'fact',",2536
"'way',",2525
"'tri',",2495
"'russia',",2446
"'day',",2427
"'use',",2411
"'come',",2385
"'show',",2365
"'work',",2305
"'attack',",2257
"'democrat',",2247
"'look',",2195
"'first',",2168
"'need',",2147
"'america',",2143
"'claim',",2139
"'back',",2127
"'twitter',",2105
"'ask',",2062
"'mani',",2056
"'women',",2044
"'made',",2038
"'offic',",1996
"'media',",1959
"'investig',",1940
"'actual',",1939
"'well',",1927
"'may',",1927
"'much',",1864
"'see',",1857
"'unit',",1840
"'senat',",1831
"'januari',",1815
"'realli',",1800
"'russian',",1799
"'point',",1797
"'lie',",1786
"'person',",1739
"'administr',",1705
"'world',",1687
"'million',",1685
"'told',",1669
"'never',",1663
"'bill',",1662
"'man',",1655
"'care',",1649
"'press',",1615
"'last',",1613
"'still',",1609
"'talk',",1594
"'former',",1594
"'job',",1581
"'someth',",1571
"'help',",1567
"'continu',",1563
"'sinc',",1562
"'everi',",1519
"'seem',",1516
"'polit',",1510
"'put',",1507
"'believ',",1479
"'two',",1469
"'give',",1463
"'good',",1460
"'got',",1451
"'parti',",1449
"'gop',",1439
"'govern',",1435
"'happen',",1394
"'black',",1386
"'cours',",1372
"'word',",1370
"'fox',",1368
"'win',",1367
"'voter',",1365
"'plan',",1365
"'let',",1356
"'law',",1352
"'includ',",1339
"'mean',",1336
"'ever',",1332
"'order',",1300
"'live',",1299
"'offici',",1297
"'tell',",1290
"'http',",1277
"'post',",1274
"'j',",1269
"'though',",1266
"'question',",1249
"'tax',",1240
"'anoth',",1234
"'keep',",1229
"'noth',",1229
"'racist',",1227
"'conserv',",1218
"'act',",1211
"'respons',",1210
"'watch',",1201
"'stop',",1198
"'februari',",1197
"'inform',",1196
"'pay',",1196
"'public',",1194
"'fire',",1191
"'went',",1191
"'turn',",1177
"'accord',",1171
"'presidenti',",1169
"'week',",1169
"'busi',",1161
"'secur',",1160
"'run',",1128
"'march',",1125
"'statement',",1110
"'reason',",1110
"'part',",1106
"'start',",1104
"'featur',",1102
"'comey',",1097
"'hate',",1084
"'leader',",1083
"'meet',",1083
"'issu',",1081
"'intellig',",1079
"'anyth',",1077
"'famili',",1070
"'sure',",1069
"['trump',",1067
"'far',",1064
"'alreadi',",1061
"'gener',",1059
"'chang',",1058
"'lot',",1048
"'took',",1045
"'fake',",1038
"'end',",1033
"'stori',",1033
"'decemb',",1031
"'interview',",1021
"'clear',",1017
"'around',",1016
"'percent',",1009
"'real',",1006
"'cnn',",1004
"'away',",1003
"'great',",1000
"'power',",999
"'health',",994
"'novemb',",993
"'place',",992
"'follow',",992
"'fbi',",984
"'might',",983
"'done',",978
"'complet',",978
"'court',",970
"'howev',",968
"'member',",965
"'appear',",962
"'bad',",960
"'major',",959
"'matter',",959
"'congress',",958
"'accus',",956
"'month',",956
"'someon',",955
"'yet',",953
"'stand',",953
"'putin',",949
"'money',",947
"'spicer',",945
"'long',",943
"'refus',",937
"'hand',",931
"'protest',",930
"'face',",924
"'name',",919
"'polici',",918
"'releas',",917
"'war',",914
"'commun',",912
"'without',",911
"'conway',",910
"'everyon',",909
"'poll',",908
"'york',",908
"'team',",908
"'problem',",906
"'candid',",905
"'hope',",900
"'june',",897
"'deal',",895
"'number',",894
"'forc',",887
"'night',",882
"'wall',",881
"'find',",881
"'enough',",880
