Palavra,Frequência
',1210759
",",1202771
'trump,37580
'imag,7900
'donald,7667
'presid,7534
'peopl,7023
'said,6440
'like,5893
'one,5855
'would,5708
'say,5351
'republican,5071
[,5000
],5000
'via,4826
'go,4735
'get,4615
'time,4457
'even,4455
'white,4318
'state,4208
'make,4015
'know,3747
'american,3694
'elect,3649
'obama,3641
'hous,3568
'call,3410
'realdonaldtrump,3381
'us,3376
'want,3311
'also,3296
'right,3209
'think,3145
'support,3076
'news,3004
'campaign,2993
'vote,2991
'clinton,2978
'thing,2887
'year,2869
'new,2858
'report,2750
'take,2740
'tweet,2710
'countri,2705
'video,2629
'hillari,2579
'nation,2550
'could,2549
'fact,2540
'way,2526
'tri,2496
'russia,2456
'day,2431
'use,2411
'come,2387
'show,2365
'work,2307
'twitter,2275
'democrat,2272
'attack,2257
'look,2201
'first,2170
'need,2150
'america,2148
'claim,2139
'back,2128
'ask,2063
'mani,2056
'women,2048
'made,2038
'offic,2001
'media,1962
'investig,1942
'actual,1939
'well,1930
'may,1929
'much,1865
'see,1859
'senat,1849
'unit,1842
'januari,1816
'russian,1809
'realli,1804
'point,1797
'lie,1788
'watch,1749
'person,1740
'administr,1706
'world,1693
'million,1686
'bill,1677
'man,1670
'told,1669
'never,1665
'care,1649
'former,1632
'press,1616
'last,1614
'still,1609
'talk,1595
'job,1581
'someth,1579
'help,1567
'continu,1563
'sinc,1562
'everi,1521
'seem,1516
'gop,1513
'polit,1510
'put,1507
'believ,1480
'two,1479
'give,1463
'good,1462
'got,1451
'parti,1450
'govern,1436
'fox,1418
'happen,1397
'black,1395
'cours,1372
'word,1371
'win,1368
'voter,1366
'plan,1365
'let,1357
'law,1354
'includ,1339
'mean,1336
'ever,1333
'offici,1304
'order,1300
'live,1299
'tell,1291
'post,1280
'http,1277
j,1269
'though,1266
'racist,1251
'question,1250
'conserv,1242
'anoth,1240
'tax,1240
'noth,1231
'keep,1229
'act,1211
'respons,1211
'stop,1200
'pay,1198
'februari,1197
'public,1196
'inform,1196
'fire,1193
'went,1191
'turn,1178
'accord,1172
'presidenti,1170
'week,1169
'busi,1161
'secur,1160
'run,1128
'march,1126
'reason,1112
'comey,1111
'statement,1110
'part,1107
'start,1105
'featur,1102
'meet,1090
'hate,1089
'leader,1084
'intellig,1081
'issu,1081
'anyth,1078
'famili,1070
'sure,1069
'far,1064
'alreadi,1064
'gener,1061
'chang,1059
'lot,1048
'took,1047
'cnn,1047
'fake,1039
'stori,1037
'end,1033
'decemb,1032
'interview,1024
'clear,1017
'around,1016
'real,1010
'percent,1010
'away,1003
'power,1001
'great,1001
'fbi,998
'novemb,994
'health,994
'place,992
'follow,992
'might,985
'done,978
'complet,978
'court,974
'howev,968
'major,968
'member,968
'bad,963
'appear,962
'congress,961
'someon,960
'matter,959
'month,958
'accus,957
'yet,956
'stand,953
'spicer,953
'putin,952
'money,947
'long,943
'refus,937
'protest,935
'hand,932
'face,925
'name,919
'poll,919
'polici,918
'releas,917
'war,916
'everyon,912
'commun,912
'team,912
'conway,912
'without,911
'york,908
'problem,906
'candid,905
'hope,900
'number,898
'june,898
'deal,895
'getti,891
'forc,887
'wall,884
'night,882
'enough,881
'find,881
'group,877
'recent,877
'today,877
'least,876
'instead,876
'ban,868
'littl,863
'allow,859
'ad,858
'anyon,858
'muslim,846
'better,843
'critic,842
'decid,842
'possibl,842
'octob,840
'case,836
'becom,834
'big,831
'defend,828
'secretari,818
'washington,813
'mr,810
'kill,802
'compani,800
'speak,799
'feder,798
'lose,793
'guy,792
'posit,784
'histori,782
'speech,782
'appar,779
'sourc,778
'flynn,778
'john,777
'move,776
'next,776
'thought,774
'absolut,773
'feel,769
'love,769
'interest,768
'depart,768
'immigr,767
'foreign,764
'host,763
'idea,759
'nomine,758
'morn,756
'entir,756
'probabl,755
'woman,751
'must,750
'came,747
'consid,747
'protect,747
'comment,745
'best,745
'session,745
'sean,740
'sexual,739
'sign,737
'penc,728
'juli,726
'healthcar,723
'fail,723
'polic,722
'record,722
'evid,720
'septemb,720
'effort,716
'director,712
'august,710
'action,709
'read,704
'whether,701
'committe,700
'execut,698
'email,696
'respond,693
'three,692
'ryan,690
'liter,689
'everyth,686
'children,685
'hear,685
'hold,684
'pretti,683
'school,681
'rate,680
'attempt,678
'play,674
'captur,670
'hard,670
'current,669
'kind,668
'prove,666
'despit,665
'rather,664
'ralli,662
'sever,662
'explain,660
